Student_ID,Name,Gender,Age,Math_Score,Science_Score,English_Score,Attendance_Percentage,Grade_Level,Passed
S001,Aarav Sharma,F,17.0,61.0,,,,9,YES
S002,Aarav Sharma,Male,16.0,,,,,eleven,no
S003,Raj Patel,male,15.0,,99.0,65,110%,9,Yes
S004,Ishaan Verma,male,17.0,,,Ninety,,11,NO
S005,Arjun Nair,male,16.0,38.0,99.0,40,95%,12,yes
S006,Arjun Nair,male,16.0,101.0,,,,10,Yes
S007,Rohan Das,M,16.0,101.0,99.0,,60%,10,Yes
S008,Tanya Sen,male,15.0,,70.0,Ninety,,12,No
S009,Sneha Iyer,F,17.0,,99.0,58,110%,9,Yes
S010,Rohan Das,F,16.0,,99.0,,,11,YES
S011,Aarav Sharma,F,15.0,101.0,73.0,Ninety,110%,9,NO
S012,Kunal Roy,M,16.0,94.0,,,52%,11,No
S013,Ria Kapoor,M,15.0,101.0,32.0,Ninety,55%,10,YES
S014,Diya Mehta,F,,,46.0,,110%,eleven,YES
S015,Sneha Iyer,M,16.0,101.0,99.0,Ninety,47%,10,Yes
S016,Raj Patel,M,16.0,58.0,,37,44%,12th,yes
S017,Sneha Iyer,male,,,,90,110%,12th,no
S018,Diya Mehta,F,,101.0,99.0,,,9,Yes
S019,Ishaan Verma,Male,16.0,54.0,99.0,Ninety,110%,12,No
S020,Diya Mehta,FEMALE,15.0,,99.0,41,110%,12,no
S021,Tanya Sen,Male,16.0,78.0,99.0,Ninety,,10,YES
S022,Mehul Jain,Female,16.0,67.0,,99,110%,9,Yes
S023,Ananya Rao,M,16.0,,40.0,,,12th,No
S024,Simran Kaur,M,16.0,,99.0,Ninety,110%,10,NO
S025,Sneha Iyer,male,,,99.0,70,110%,eleven,YES
S026,Diya Mehta,M,16.0,101.0,99.0,38,110%,10,no
S027,Dev Joshi,male,15.0,101.0,43.0,63,96%,10,YES
S028,Kunal Roy,M,16.0,73.0,,Ninety,97%,9,NO
S029,Kunal Roy,Male,15.0,72.0,63.0,,110%,eleven,Yes
S030,Simran Kaur,F,16.0,99.0,,100,67%,9,yes
S031,Simran Kaur,Male,17.0,,,Ninety,,12th,no
S032,Dev Joshi,Female,16.0,50.0,82.0,,110%,12th,no
S033,Arjun Nair,F,16.0,64.0,99.0,Ninety,54%,12th,no
S034,Arjun Nair,Female,16.0,,99.0,Ninety,95%,12th,yes
S035,Ananya Rao,FEMALE,17.0,33.0,63.0,63,,12,yes
S036,Ishaan Verma,FEMALE,15.0,,99.0,,67%,eleven,YES
S037,Dev Joshi,F,16.0,101.0,,,,12th,Yes
S038,Kunal Roy,M,17.0,101.0,,,48%,12,NO
S039,Aanya Singh,F,16.0,101.0,100.0,Ninety,110%,12th,YES
S040,Ishaan Verma,FEMALE,,,,,,9,yes
S041,Aanya Singh,M,17.0,41.0,69.0,55,41%,10,no
S042,Ria Kapoor,Male,,,,Ninety,65%,10,NO
S043,Simran Kaur,Male,,58.0,99.0,,55%,12,No
S044,Aanya Singh,M,17.0,,99.0,Ninety,97%,10,no
S045,Ria Kapoor,Female,17.0,101.0,99.0,86,110%,10,yes
S046,Simran Kaur,M,15.0,47.0,99.0,,53%,12,no
S047,Mehul Jain,FEMALE,15.0,101.0,,,110%,9,yes
S048,Tanya Sen,FEMALE,16.0,92.0,99.0,92,110%,10,NO
S049,Dev Joshi,Female,,,98.0,,,9,Yes
S050,Rohan Das,FEMALE,16.0,101.0,99.0,Ninety,110%,12th,no
S051,Arjun Nair,FEMALE,17.0,101.0,,99,110%,10,NO
S052,Aanya Singh,Male,15.0,61.0,,49,110%,10,Yes
S053,Sneha Iyer,FEMALE,17.0,77.0,44.0,69,77%,11,YES
S054,Tanya Sen,FEMALE,16.0,,61.0,,78%,12th,YES
S055,Ishaan Verma,M,,77.0,,73,110%,12th,no
S056,Ishaan Verma,F,,101.0,,,,12th,YES
S057,Mehul Jain,FEMALE,17.0,71.0,99.0,87,110%,eleven,YES
S058,Ishaan Verma,Male,,71.0,92.0,Ninety,110%,eleven,NO
S059,Ananya Rao,Male,16.0,40.0,99.0,,,10,no
S060,Aarav Sharma,Male,17.0,101.0,99.0,Ninety,,11,no
S061,Ananya Rao,male,17.0,101.0,99.0,59,86%,11,Yes
S062,Ria Kapoor,F,16.0,54.0,99.0,,58%,12th,No
S063,Ishaan Verma,Female,17.0,,98.0,65,,11,NO
S064,Aanya Singh,FEMALE,15.0,,99.0,Ninety,61%,9,yes
S065,Mehul Jain,Male,15.0,101.0,,36,,11,Yes
S066,Diya Mehta,M,,,99.0,Ninety,,12,yes
S067,Aarav Sharma,M,15.0,,99.0,40,55%,eleven,Yes
S068,Tanya Sen,FEMALE,,67.0,99.0,,110%,9,NO
S069,Kunal Roy,F,16.0,84.0,99.0,Ninety,92%,9,Yes
S070,Kunal Roy,M,17.0,86.0,,,110%,eleven,YES
S071,Diya Mehta,M,15.0,,,62,45%,10,YES
S072,Aarav Sharma,F,17.0,35.0,,Ninety,,12,NO
S073,Diya Mehta,FEMALE,17.0,101.0,,43,110%,10,no
